name,link_startupeu,link_logo,website,city,region,tags,category,business_description,founded,age,total_funding,company_status,social_links,writing_score,clarity_score,innovativeness_score,market_readiness_score,founder_signal_score,sentiment_score,traction_score,word_count,sentence_count,jargon_density,numeric_evidence_count,call_to_action_flag,top_3_keywords,business_model,innovativness_score
S-A-M Technologies,https://www.eu-startups.com/directory/s-a-m-technologies-gmbh/,https://www.eu-startups.com/wp-content/uploads/2022/06/S-A-M-Technologies-GmbH-150x150.jpg,https://www.s-a-m.tech/,Perg,Upper Austria,"agriculture, artificial intelligence, farming, robotics",Software & Analytics,"S-A-M Technologies GmbH is a software technology company with the ability to engineer and manufacture mechanic, electric and embedded electronic hardware. Our mission is to accelerate the benefits of robotics and artificial intelligence for agricultural use. We believe, AI and robotics are at the cusp of transforming agricultural industry towards a sustainable and CO2 neutral business. SAM is our ongoing project to bring our vision to reality. We are a bold, committed, and open-minded team of doers, makers, and entrepreneurs. Join us on our journey to a new way of agriculture – stay connected!",2020,5,No funding announced yet,,(),7,8,8.0,5,6,8,4,134,7,0.25,0,1,"['agriculture', 'robotics', 'AI']",B2B,
DOMA.market,https://www.eu-startups.com/directory/doma-market/,https://www.eu-startups.com/wp-content/uploads/2022/06/DOMA.market-150x143.jpg,https://doma.market/en,Vienna,Vienna,"artificial intelligence, e-commerce, fashion, information technology",Software & Analytics,"We are creating a Marketplace for female startup founders who want to sell their products and services not only in the local market, but all over the world. Our team applies their own know-how to the already successful interactive e-commerce model: We have a client base of traders with interesting goods and attractive prices We specialize in PR We possess expert knowledge of fashion trends. We can integrate AI and machine learning into our platform. We are more like Facebook than Google in the e-commerce world. Except for when you are out of toilet paper or pasta and need to replenish supplies at the supermarket, much of shopping in the physical world is more serendipitous. Like spotting a particularly nice dress while passing by a window shop.",2020,5,Between €1 million-€ 2.5 million,,(),6,7,8.0,5,7,6,4,174,10,0.2,0,0,"['marketplace', 'female founders', 'e-commerce']",marketplace,
Digiburn,https://www.eu-startups.com/directory/digiburn/,https://www.eu-startups.com/wp-content/uploads/2022/06/Digiburn-150x150.jpg,https://digiburn.health/,Vienna,Vienna,"health care, medical device, mhealth, mobile apps",Health,"Digiburn is a burnout risk check-up and 12 weeks self-help growth journey withn a mobile App. Digiburn App Digiburn combines a validated burnout-risk evaluation protocol and a proprietary 12 weeks self-help growth program. Every module starts by building awareness (educational), inspiring you for action (practical), and nudging your creativity (awareness). On top, you get hand-picked exercises for reflection, meditation, and breathing, as well as a progress tracker to reward yourself along your growth journey.",2020,5,No funding announced yet,,(),7,8,7.0,6,5,8,4,134,7,0.14,0,0,"['burnout', 'self-help', 'growth']",B2C,
simplify.art,https://www.eu-startups.com/directory/simplify-art/,https://www.eu-startups.com/wp-content/uploads/2022/06/simplifyart-150x150.jpg,https://www.simplify.art,Vienna,Vienna,"asset management, collaboration, crm, information technology, saas, software",Software & Analytics,"simplify.art was founded after years of frustration with the current state of art management tools by Victoria Dejaco, a gallerist, collection manager and curator. It is her mission to make art management easy and accessible. Even if it’s just a few pieces! simplify.art is perfect for all collection sizes. Founder Victoria Dejaco has seen first hand the struggle of starting a collection database too late. With the simplify.art app, there’s no need to delay. We’ve made it so easy to manage and take care of your art.",2020,5,Between €100K-€500K,,(),7,8,6.0,5,8,8,4,104,6,0.1,0,1,"['art management', 'collection', 'easy']",B2C,
TALENT & MORE,https://www.eu-startups.com/directory/talent-more/,https://www.eu-startups.com/wp-content/uploads/2022/06/TALENT-MORE-150x150.jpg,https://talentandmore.com/,Vienna,Vienna,"consulting, human resources, recruiting, staffing agency",Recruitment,"TALENT & MORE offers high-quality and boutique talent solutions globally by prioritizing a high-end approach in Executive Search & Recruitment, Outplacement, and Assessment Services. We make a great difference by providing tailored, world-class solutions in line with client needs, utilizing a client-oriented mindset above all, and achieving desired outstanding results. We pride ourselves on connecting clients with the best executive talents possible and high-end leadership solutions in a diverse range of industries with a personalized approach. Our aim as TALENT & MORE is to ensure that every client and candidate experience ends in a high level of satisfaction, regardless of how complicated their needs may be, and our interactions are always characterized and carried out by respect, trust, warmth, and professionalism.",2020,5,No funding announced yet,,(),8,7,6.0,7,6,9,5,174,8,0.25,0,0,"['talent solutions', 'executive search', 'client-oriented']",B2B,
careety,https://www.eu-startups.com/directory/careety/,https://www.eu-startups.com/wp-content/uploads/2022/06/careety-150x150.jpg,https://careety.com,Vienna,Vienna,"health care, medical, software",Health,"We help doctors choose the best treatments, save time and provide a 10x better patient experience with just a few clicks. Be the best doctor you can be and for caring doctors only. Careety helps doctors choose the best treatments, save time, and provide a better patient experience​. It is based in Vienna, Austria.",2020,5,No funding announced yet,,(),7,8,6.0,5,4,7,3,56,4,0.25,1,1,"['doctors', 'treatments', 'patient experience']",B2B,
Calm/Storm Ventures,https://www.eu-startups.com/directory/calm-storm-ventures/,https://www.eu-startups.com/wp-content/uploads/2022/06/Calm-Storm-Ventures-150x150.jpg,https://www.calmstorm.vc,Vienna,Vienna,"electronic health record (ehr), fertility, health care, health diagnostics",Health,"Calm/Storm Ventures is a founder network and boutique venture capital firm that invests in solutions improving health and wellbeing. They invest in founders that change lives for the better. Calm/Storm Ventures believe in lifelong learning and personal growth, empowering entrepreneurs with unique access to successful founders. Entrepreneurship is a continuous storm. Calm/Storm is an exclusive founder network and boutique venture capital firm. We focus on talents, not industries. We believe in lifelong learning & personal growth, empowering entrepreneurs with unique access to successful founders. We are a fund built by founders for founders",2020,5,No funding announced yet,,(),7,8,,5,8,9,4,139,8,0.25,0,0,"['founders', 'venture capital', 'entrepreneurship']",B2B,6.0
Vollville,https://www.eu-startups.com/directory/vollville/,https://www.eu-startups.com/wp-content/uploads/2022/06/Vollville-150x150.jpg,https://vollville.com,Vienna,Vienna,"business information systems, human resources, information technology, software",Software & Analytics,"At Vollville Tech, our mission is to empower every person and every organization to achieve more. Our mission is grounded in both the world in which we live and the future we strive to create. Today, we live in a mobile-first, cloud-first world, and the transformation we are driving is designed to enable our customers to thrive in this world.",2020,5,No funding announced yet,,(),7,6,5.0,4,5,7,3,66,4,0.25,0,0,"['empower', 'transformation', 'customers']",B2B,
WeDress Collective,https://www.eu-startups.com/directory/wedress-collective-gmbh/,https://www.eu-startups.com/wp-content/uploads/2022/06/WeDress-Collective-GmbH-150x150.jpg,https://www.wedresscollective.com/home,Vienna,Vienna,"fashion, internet",Other,"WeDress offers you a smart way to lend and rent your wardrobe, on-demand. The fashion sharing platform, which operates in Vienna, Berlin & Munich allows members to share clothes and accessories, securely and in seconds. WeDress offers an intuitive online platform, that makes it easily possible to follow the credo 'sharing is caring' and to connect people. We at WeDress believe, that there is a chance to combine consumption & sustainability. Our mission is to make people express their individual style with a larger selection of clothes, while dramatically reducing their environmental footprint. Our goal: to extend the life of clothing. With us, everyone gets access to the perfect piece, for every occasion, at a fraction of the original price - without having to consume disposable fashion. On the other hand, unworn clothing can be monetised without members having to part with it. Together we can fill an infinite wardrobe.",2020,5,No funding announced yet,,(),8,9,7.0,6,7,9,5,218,10,0.15,0,1,"['wardrobe', 'sharing', 'sustainability']",B2C,
Ahoy Kapptn!,https://www.eu-startups.com/directory/ahoy-kapptn/,https://www.eu-startups.com/wp-content/uploads/2022/06/Ahoy-Kapptn-150x150.jpg,https://ahoikapptn.com/,Linz,Upper Austria,"android, apps, ios, mobile apps",Software & Analytics,"Ahoy Kapptn develops digital products such as mobile apps and development for iOS and Android, as well as UI and UX design. It was founded in 2020 and is based in Linz, Upper Austria. Building digital products that make people smile. Together we are in the right boat. The requirements of our customers determine how we start the journey. Start small and set off to new shores in a rowing boat, set sail and discover new things or full steam ahead with the speedboat - you are the ""Capptn""! Ahoy from the port of Linz! Together we build digital products like mobile apps & web experiences that put a smile on people's faces.",2020,5,No funding announced yet,,(),7,8,6.0,5,6,8,4,139,8,0.15,1,0,"['digital products', 'mobile apps', 'UX design']",B2B,
Asigmo,https://www.eu-startups.com/directory/asigmo-gmbh/,https://www.eu-startups.com/wp-content/uploads/2021/05/Asigmo-GmbH-150x150.png,https://www.asigmo.com/,Vienna,Vienna,"artificial intelligence, corporate training, information technology, training",Software & Analytics,"Asigmo program is an intensive eight-week professional data science fellowship engineered to be your bridge to a prosperous Data Science career. Started at 2020, Asigmo is on a mission to efficiently increase the number of skilled data scientists in the job market and connect them with businesses.",2020,5,No funding announced yet,,(),7,8,6.0,5,6,8,4,50,3,0.2,1,0,"['data science', 'fellowship', 'career']",B2B2C,
Visplore,https://www.eu-startups.com/directory/visplore/,https://www.eu-startups.com/wp-content/uploads/2021/05/download-9-150x44.png,https://visplore.com/,Vienna,Vienna,"analytics, information services, software",Software & Analytics,"Plug-and-play visual analytics for exploring and preparing large data in much less time. That thought was the starting point of the Visplore journey. Having a background in game development, the founders Harald and Thomas transferred their passion for interactive graphics to advanced analytics of sensor data.",2020,5,Between €1 million-€ 2.5 million,,(),7,8,,5,6,8,4,50,3,0.2,0,0,"['visual analytics', 'data', 'interactive graphics']",B2B,7.0
Wiffme,https://www.eu-startups.com/directory/wiffme/,https://www.eu-startups.com/wp-content/uploads/2021/05/m5wi3coczjjmlcvw2lpf-150x162.png,https://wiffme.com/,Vienna,Vienna,"live streaming service, efficient decisions, stream live wiffme",Media & Entertainment,Wiffme is a social live streaming service. Social Engagement Plattform. Wiffme makes Streaming Social. WIFFme enables to request and share location-based information in real-time via live videos!,2020,5,No funding announced yet,,(),6,7,,5,4,6,3,36,4,0.25,0,0,"['live streaming', 'social', 'location-based']",B2C,7.0
Sophia Advisory,https://www.eu-startups.com/directory/sophia-advisory/,https://www.eu-startups.com/wp-content/uploads/2021/05/1589532948175-150x150.png,https://www.hallosophia.com,Vienna,Vienna,"marketplace, services industry, business solutions",FinTech/InsurTech,"HalloSophia.com is a marketplace for sophisticated advice. The platform allows users to bring sophisticated new approaches to their company as a competitive advantage, whether financing, marketing, legal. Sophia is access to the new normal of goal-driven business advice. On HalloSophia users find a global network of experts and experienced entrepreneurs ready to help. The expert offer is tailor-made for the user to receive advice for their specific goals.",2020,5,No funding announced yet,,(),7,8,6.0,5,6,7,4,108,6,0.25,0,0,"['marketplace', 'advice', 'experts']",marketplace,
Sparcs,https://www.eu-startups.com/directory/sparcs/,https://www.eu-startups.com/wp-content/uploads/2021/05/Screenshot-2021-05-14-at-12.45.19-150x97.png,https://www.sparcs.app/,Vienna,Vienna,"lifestyle, app, social network",Media & Entertainment,"Sparcs is the social network for a healthy and motivated life activating the sparking and supporting power of your community to help you live your dream lifestyle. Enjoy the best habit-forming features to achieve any lifestyle goal, get the social backing you need to regularly practice healthy routines, and uniquely share your progress live.",2020,5,No funding announced yet,,(),7,8,7.0,5,6,8,4,63,4,0.15,0,0,"['social network', 'healthy', 'lifestyle']",B2C,
THT Biomaterials,https://www.eu-startups.com/directory/tht-biomaterials/,https://www.eu-startups.com/wp-content/uploads/2023/04/THT-Biomaterials-150x150.jpg,https://tht-biomaterials.com/,Vienna,Vienna,"biotechnology research, medical research center,",Health,"THT Biomaterials offers human placenta-derived products not only to reduce and replace animal materials in science but also to improve the translation of in vitro results into clinical applications. THT Biomaterials GmbH aims to provide an affordable, sustainable, and personalized medicine by using human placenta tissue, a medical waste that would otherwise be discarded. THT Biomaterials human placenta-derived products can be used for different biological applications such as 3D cell culture, tissue fabrication, bioprinting, etc., offering along extra benefits as the contribuition for the 3Rs policy on the protection of animals used for scientific purposes (Directive 2010/63/EU).",2020,5,Between €500K-€ 1 million,,(),7,8,9.0,6,7,8,5,139,6,0.25,1,0,"['placenta', 'biomaterials', 'sustainable']",B2B,
Luga UP,https://www.eu-startups.com/directory/luga-up/,https://www.eu-startups.com/wp-content/uploads/2023/04/Luga-UP-150x150.jpg,https://www.lugaup.com,Graz,Styria,"e-learning providers, education, online course",Education,"Luga Up was created to offer courses that improve the skills and competencies of Spanish-speaking people. Our courses are designed for learning trades, training of recently graduated professionals, in-company training as well as courses on the new government. LUGA-UP is a space for personal growth based on 6 (six) Pillars: L earning: Learning in this case the internet Ubiquitous: wherever you are you can learn G: enhancement of your learning: play and learn at the same time A: ula inverted: You are the protagonist of your learning U: simulation: you learn by doing, you learn by creating P: you can grow up, you can learn at any age",2020,5,Between €100K-€500K,,(),6,7,5.0,4,5,7,3,139,8,0.15,1,0,"['courses', 'learning', 'skills']",B2C,
akedis Innovations,https://www.eu-startups.com/directory/akedis-innovations/,https://www.eu-startups.com/wp-content/uploads/2023/04/akedis-Innovations-150x150.jpg,https://www.akedis.cc,Tirol,Tyrol,"it services, it consulting, medical informatics",Professional Services,"akedis Innovations develops health IT solutions in an agile way. The main focus of the company is structured medical data. Offer expertise in the field of medical informatics. akedis Innovations aim is to offer real added value for our customers and for healthcare with our expertise and innovative, high-quality solutions.",2020,5,Between €100K-€500K,,(),7,7,,5,6,8,4,66,4,0.25,0,0,"['health IT', 'medical data', 'informatics']",B2B,6.0
Crypto Ape,https://www.eu-startups.com/directory/crypto-ape/,https://www.eu-startups.com/wp-content/uploads/2022/04/cryptocurrency-exchange-development-services-150x150.jpg,https://thecryptoape.com/,Vienna,Vienna,"blockchain development, cryptocurrency exchange development, token development",Software & Analytics,Crypto Ape Technologies is an exclusive blockchain and cryptocurrency development company that offers instant and complete crypto solutions to kickstart your business. We offer customizable solutions for your business so that you can craft your crypto platform as per your business requirement. We have a team of exceptional developers and designers who are experts in the field of cryptocurrency and blockchain development. We use state-of-the-art technology tools for our software and have a successful track record in offering blockchain and crypto solutions to our clients. Reach us to get instant and outstanding crypto solutions.,2020,5,No funding announced yet,,(),7,8,6.0,7,6,8,5,134,7,0.25,0,1,"['blockchain', 'cryptocurrency', 'solutions']",B2B,
LawStar,https://www.eu-startups.com/directory/lawstar/,https://www.eu-startups.com/wp-content/uploads/2021/03/LawStar-150x150.png,lawstar.at/,Vienna,Vienna,"e-learning, legal, online platform, legal assistance",Education,"LawStar is based in Vienna, Austria. It is a learning and community platform for law students and lawyers in Austria. The platform helps you acquire, consolidate and also review legal expertise. Their mission is to make access to legal expertise as attractive and simple as possible.",2020,5,No funding announced yet,,(),7,8,6.0,5,6,8,4,56,4,0.25,0,0,"['legal expertise', 'learning platform', 'community']",B2C,
Inoqo,https://www.eu-startups.com/directory/inoqo/,https://www.eu-startups.com/wp-content/uploads/2021/03/Inoqo-150x150.png,http://www.inoqo.com/,Vienna,Vienna,"apps, cleantech, greentech, sustainability",Software & Analytics,"inoqo is a mobile app that helps you combine environmental and social responsibility with your daily grocery choices. It wants to provide consumers with scientific-based data on the environmental, social and biodiversity impact of familiar grocery products. Realign your lifestyle with your core values and contribute to a positive impact on the planet. The app uses a passive tracking technology (without you having to scan individual products!)  informing you about -for example- the CO2 impact of their purchase and how aligned it is to their environmental priorities or social values.",2020,5,No funding announced yet,,(),7,8,8.0,6,7,8,5,134,7,0.14,1,1,"['environmental', 'social responsibility', 'grocery']",B2C,
Probando,https://www.eu-startups.com/directory/probando/,https://www.eu-startups.com/wp-content/uploads/2021/03/probando-150x150.jpg,https://www.probando.io/#/,Graz,Styria,"therapies, health, studies",Health,"With us, you get exclusive access to the latest therapies, find out more about your body and your health, test new products, take part in competitions and even earn money in some studies. Register for free on our platform, search for studies in your city, and register quickly and easily for a study that is right for you!",2020,5,No funding announced yet,,(),7,8,,7,5,8,4,66,5,0.15,0,1,"['therapies', 'studies', 'health']",platform,6.0
506,https://www.eu-startups.com/directory/506/,https://www.eu-startups.com/wp-content/uploads/2021/03/506-logo-150x150.png,https://www.506.ai,Linz,Upper Austria,"data analysis, ai, marketing services",Software & Analytics,"506 is a digital marketing company specialized in first-party data. The focus is on the analysis, management, and activation of digital visitor and customer data that we collect for our customers. Based on this data, we develop unique and personalized communication measures that sustainably increase our clients' business success. With this ""people-based marketing"" approach, our ""customer data products"" and deep know-how across all digital media, we offer a unique service portfolio. What sets us apart is our customer-centric approach, driven by data to connect the entire marketing and sales process. We focus on individual targeting, personalized communication, and connect actions along the marketing funnel. In this way, we bring back to our customers' complete control over their own data: from digital advertising measures and lead generation to closing and existing customer care. By combining visitor and customer data in the 506 Customer Data Platform (CDP) and existing company data, we can also predict and respond to the potential behavior of visitors and customers with our predictive analytics solutions.",2020,5,No funding announced yet,,(),8,7,8.0,7,6,8,5,239,12,0.25,0,0,"['data', 'marketing', 'customer']",B2B,
Secondra.com,https://www.eu-startups.com/directory/secondra-com/,https://www.eu-startups.com/wp-content/uploads/2021/03/secondra-150x133.png,https://secondra.com/,Vienna,Vienna,"buy and sell second-hand, ad-free, vintage, homemade",e-commerce,"Secondra is the safest and fastest way to buy and sell second-hand and used items. Each member is authenticated so that the quality of the deals is always safe and fair. Secondra is free, ad-free, and free of charge. Find thousands of interesting things and unique items such as second hands, vintage, or homemade items from our verified and tested providers in just a few seconds. You can browse, check prices, make direct offers online, buy immediately. The seller's answer is available immediately. Your alternative marketplace 24/7. Payment is cashless with the new debit cards or credit cards. If everything is OK with your purchase, your seller gets his money. If not ok, you will get your money back.",2020,5,Between €1-€100K,,(),7,8,6.0,7,5,8,4,174,10,0.1,0,1,"['second-hand', 'marketplace', 'verified']",marketplace,
TeleDoc,https://www.eu-startups.com/directory/teledoc/,https://www.eu-startups.com/wp-content/uploads/2021/02/teledoc-150x38.png,https://myteledoc.app/,Vienna,Vienna,"doctor online, medical consultation, prescription, digital consultation",Health,"Visit a doctor online. From anywhere, at any time. TeleDoc is your direct route to a medical consultation – whether you need detailed advice or just a prescription renewal, visit the doctor online via a video call on your computer or mobile phone. For a basic monthly fee with no hidden costs. Expert medical information, rapidly and round the clock. Your rapid, simple, and unbureaucratic route to a digital consultation with a doctor: first-class medical advice online, in just a few clicks. Register once, benefit at any time. For a monthly fixed price with no extra costs. Register now with TeleDoc.",2020,5,No funding announced yet,,(),7,9,6.0,8,5,8,4,134,8,0.1,0,1,"['telemedicine', 'consultation', 'online']",B2C,
Circly,https://www.eu-startups.com/directory/circly/,https://www.eu-startups.com/wp-content/uploads/2021/02/circly-150x150.png,www.circly.at,Vienna,Vienna,"artificial intelligence, machine learning, predictive analytics, supply chain management",Software & Analytics,"Circly is a startup based in  Vienna, Austria. The company offers adjustable, autonomous & data driven Machine Learning based Prediction System for the retail sector to forecast demand. With Circly, the supply chain and warehouse utilization can be greatly improved.",2020,5,No funding announced yet,,(),7,8,,6,5,7,4,42,3,0.5,0,0,"['Machine Learning', 'retail', 'demand forecasting']",B2B,8.0
VR Motion Learning,https://www.eu-startups.com/directory/vr-motion-learning-gmbh-co-kg/,https://www.eu-startups.com/wp-content/uploads/2021/02/VRM-logo-150x59.png,www.vr-motion-learning.com,Vienna,Vienna,"vr tennis, sports, vr",Health,"Tennis Esports is a VR tennis simulation based on scientific research. You play tennis from home on a virtual court, with virtual balls, against virtual or real opponents. We offer an authentic VR tennis experience with the most realistic physics simulation available on the market. Like on a real tennis court you train all different tennis strokes with the help of an intelligent ball machine. You will be able to play tennis in your living room with real opponents all over the world via Internet. Soon you can also join tournaments and participate in the VR Super League. Exercises that are specially tailored to VR will monitor your racket swing and give you specialized feedback about your current skill level and progress. The collaborative ecosystem includes a VR environment for interactive training and matches, a web portal for statistics and more.",2020,5,Between €1 million-€ 2.5 million,,(),7,8,9.0,6,5,8,4,203,10,0.25,0,0,"['VR', 'tennis', 'simulation']",B2C,
Reisenbauer Solutions,https://www.eu-startups.com/directory/reisenbauer-solutions-gmbh/,https://www.eu-startups.com/wp-content/uploads/2022/02/Reisenbauer-150x128.png,https://reisenbauer.solutions,Vienna,Vienna,"e-mobility, energy-management, energy-communties, iot",Energy,"We are a young and dynamic company based in Vienna, offering automation and monitoring solutions for businesses and organisations. We are passionate about making automation accessible, simple and user friendly. Our platform is built with an emphasis on flexibility, scalability, and hardware independence, making it a perfect solution for a wide range of applications such as e-mobility, energy management, energy community, building automation, ICE/HVAC and monitoring/IoT. Our in-house engineering software enables rapid implementation of individual solutions and their visualisation. Whether you are creating a solution with our free software yourself or prefer us to do it, we’ll support you all the way from planning to commissioning. INDUSTRY SECTORS: E-mobility, energy efficiency / green building, IoT",2020,5,Between €1-€100K,,(),8,7,7.0,6,5,8,4,203,10,0.25,0,1,"['automation', 'monitoring', 'solutions']",B2B,
Smart Inspection,https://www.eu-startups.com/directory/smart-inspection/,https://www.eu-startups.com/wp-content/uploads/2022/01/Smart-Inspection-150x150.png,http://www.smartinspection.eu,Vienna,Vienna,"information technology, mobile, software",Software & Analytics,"Inspections make an important contribution to the long-term functionality and efficiency of technical systems. More and more often, drones are used professionally in industry, especially in the field of visual inspection, they are very welcome, as system downtimes can be reduced and long downtimes avoided. The investigation of a wind power park, for example, is associated with considerable resources and costs, and the work on high and inaccessible systems also represents a major safety risk for the personnel involved. Reporting also plays an important role in this context. A proper archive with reproducible data and reports generates considerable added value for system maintenance. For these reasons “Smart Inspection” was brought into being.",2020,5,No funding announced yet,,(),6,7,7.0,5,6,7,4,174,8,0.25,0,0,"['drones', 'inspection', 'maintenance']",B2B,
Shoepy,https://www.eu-startups.com/directory/shoepy/,https://www.eu-startups.com/wp-content/uploads/2022/01/Shimoku-1-150x150.jpg,https://www.shoepy.at/,Neumarkt In Steiermark,Styria,"online marketplace, independent supplier, online shopping",FinTech/InsurTech,"Our goal is to give the most creative startups and innovations the opportunity to help shape online retail. At 42things you will find the latest products from the best and most innovative start-ups. We enable direct access to startups & innovations from all over the world and network communities so that regional young entrepreneurs are promoted. The range is perfectly coordinated and covers the range from new types of products to startups known in the media. What the products have in common: Without exception, all articles come from startups that support our economy and make the world a better place. So you don't need to feel guilty about your next online purchase. Sustainability is also very important to us.",2020,5,No funding announced yet,,(),7,8,7.0,6,6,8,5,157,8,0.1,0,0,"['startups', 'sustainability', 'online retail']",B2C,
kontractory,https://www.eu-startups.com/directory/kontractory-2/,https://www.eu-startups.com/wp-content/uploads/2021/12/kontractory-1-150x150.jpg,https://kontractory.com,Vienna,Vienna,"information technology, legal tech, software",Software & Analytics,"kontractory is a legal tech company from Vienna. We offer the ideal  symbiosis of law and IT. We follow the process of;  Inform your clients comprehensively about your offer,  Use our innovative contract software, Create contracts and documents at the click of a mouse, and Offer your users the best service.",2020,5,No funding announced yet,,(),6,7,7.0,5,5,7,4,56,5,0.25,0,0,"['legal tech', 'contract software', 'service']",B2B,
Glacier,https://www.eu-startups.com/directory/glacier/,https://www.eu-startups.com/wp-content/uploads/2021/12/Glacier-150x150.jpg,https://glacier.eco/,Vienna,Vienna,"environmental consulting, environmental engineering, environmental services",Professional Services,"Glacier expertise in providing step-by-step innovative solutions that help in carbon reduction from every company globally. Glacier is a climate startup from Austria with the vision of bringing climate action into the DNA of every company. Through empowerment & education of employees in various formats, such as a Climate Academy and a Climate Impact Week, Climate Action in companies is made simple, understandable and concrete. With the support of Glacier, employees can not only promote climate protection in their company and immediately achieve a real impact, but also network with other people who are facing the same great challenges and exchange best practices and experiences, making the Glacier Community the most effective global community to make for Climate Action.",2020,5,No funding announced yet,,(),7,8,7.0,6,6,8,5,188,10,0.15,0,1,"['climate', 'action', 'community']",B2B,
Gateway Labs,https://www.eu-startups.com/directory/gateway-labs/,https://www.eu-startups.com/wp-content/uploads/2021/12/Gateway-Labs-150x150.jpg,https://www.gatewaylabs.co/,Vienna,Vienna,"information technology, information services, design",Software & Analytics,"We help innovators create products people love. We’ll build your product, get you to your first 1000 users, and give you the tools you need to go the rest of the way! Putting our skills where our values are. We’ve chosen to focus on areas that are important to us because we believe in using our expertise to make a positive impact. If you have a great idea within the Sustainability, Learning + Health realms, we want to hear about it! We’re not going to develop a product, bill you, and disappear. We have years of experience in designing and scaling consumer products and we’re dedicated to building platforms that people actually use + love.",2020,5,No funding announced yet,,(),8,9,7.0,6,8,9,5,157,8,0.1,1,1,"['product', 'users', 'impact']",B2B,
devjobs.at IT-Recruiting,https://www.eu-startups.com/directory/devjobs-at-it-recruiting-gmbh/,https://www.eu-startups.com/wp-content/uploads/2021/11/logo_quad_1000-150x150.png,https://devjobs.at,Linz,Upper Austria,"developers, hrtech, dev-employerbranding",Recruitment,"Devjobs.at, ist das erste Job- und Karriereportal, das radikal auf die Bedürfnisse von Programmierer:innen abgestimmt ist. Nur hier bekommen Entwickler:innen alle Job-relevanten Infos zu Arbeitsanforderungen, Arbeitsbedingungen und zum Arbeitsplatz, transparent und strukturiert dargeboten.   Mit mehr als 3.000 IT-Jobs von über 3.500 IT-Firmen sind wir Österreichs Nr.1 Tech-Karriereportal.",2019,6,No funding announced yet,,(),7,8,,8,5,8,7,75,4,0.2,2,0,"['Jobportal', 'Programmierer', 'IT-Jobs']",B2C,6.0
TMIA GmbH,https://www.eu-startups.com/directory/tmia-gmbh/,https://www.eu-startups.com/wp-content/uploads/2020/11/TMIA-GmbH-Logo-150x150.jpeg,https://tmia.at/,Linz,Upper Austria,"fintech, digital asset custody, blockchain",FinTech/InsurTech,"NodeVenture is an all in one Software as a Service solution for highly secure storage of crypto currencies and security tokens, including compliance and consulting service",2019,6,No funding announced yet,,(),7,6,7.0,5,6,7,4,25,1,0.32,0,0,"['Software as a Service', 'crypto currencies', 'security tokens']",B2B,
VARS,https://www.eu-startups.com/directory/vars/,https://www.eu-startups.com/wp-content/uploads/2021/11/VARS_Vienna_logo_-150x150.png,https://www.vars.at/,Vienna,Vienna,"metaverse, virtual reality, augmented reality, apps development",Software & Analytics,"We believe in realities beyond our physical world, realities everyone can benefit from. Through Extended Realities, we give our partners and customers the power to show more. Developing high-quality XR content and experience for innovative projects is our passion. Thanks to our experience, networking, research, and development we are always up to date with the latest immersive technology trends. This enables us to offer you innovative solutions to create amazing XR experiences. XR experiences that can be made of mobile applications, PC programs, or social media Effects, among others. By leveraging our passion for creating digital content and experiences we help businesses take advantage of these immersive technologies. We know the adoption of virtual reality and augmented reality is at its early stage and we are excited to lead the way.",2019,6,No funding announced yet,,(),7,8,8.0,6,7,8,5,203,10,0.25,0,1,"['Extended Realities', 'XR experiences', 'immersive technologies']",B2B,
Interactive Paper,https://www.eu-startups.com/directory/interactive-paper/,https://www.eu-startups.com/wp-content/uploads/2020/10/Main-Image-Interactive-Paper-150x112.jpg,interactivepaper.com,Vienna,Vienna,"advertising, marketing, digital, print",Software & Analytics,"Companies can create exciting and effective advertising campaigns in just a few steps thanks to the straightforward ordering process. The campaigns score particularly high use rates through the amazement from the users and the easy usability. With contrast to regular analog marketing campaigns where the effectiveness can only be estimated, Interactive Paper delivers the results transparently to the customer. This way customers of Interactive Paper generate a significant advance in know-how of the industry and their target audience.",2019,6,Between €100K-€500K,,(),7,8,7.0,6,5,8,4,108,6,0.25,0,0,"['advertising', 'campaigns', 'customers']",B2B,
Localrydes,https://www.eu-startups.com/directory/localrydes/,https://www.eu-startups.com/wp-content/uploads/2020/10/localrydes-logo2.png,www.localrydes.com,Wien,Vienna,"marketplace, traveltech, urban mobility,",FinTech/InsurTech,"Localrydes is an online marketplace for listing and pre-booking taxis, limos, buses, and much more whether locally or internationally. We connect travelers with reliable and affordable taxicab services and facilitate safer travels. Moreover, Localrydes empowers drivers and taxicab companies with a modern, free, and user-friendly reservation management system that comes complete with a booking calendar, real-time notifications, driver and fleet management, invoicing, GPS tracking, and much more. At Localrydes, taxicab companies set their own prices and are freed from paying high commissions to intermediaries and middlemen.",2019,6,No funding announced yet,,(),7,8,6.0,7,6,8,5,139,7,0.14,0,0,"['marketplace', 'taxi', 'reservation']",marketplace,
Digando,https://www.eu-startups.com/directory/digando/,https://www.eu-startups.com/wp-content/uploads/2021/09/digando-avatar@3x-150x150.png,https://www.digando.com,Dornbirn,Vorarlberg,online rental for construction equipment,Professional Services,Digital Marketplace for construction euqipment rental in Austria and Germany,2019,6,No funding announced yet,,(),7,8,6.0,5,5,7,4,12,1,0.25,0,0,"['digital marketplace', 'construction equipment', 'rental']",marketplace,
