name,link_startupeu,link_logo,website,city,region,tags,category,business_description,founded,age,total_funding,company_status,social_links,writing_score,clarity_score,innovativeness_score,market_readiness_score,founder_signal_score,sentiment_score,traction_score,word_count,sentence_count,jargon_density,numeric_evidence_count,call_to_action_flag,top_3_keywords,business_model,website_valid,website_clean,website_up,website_response_ms,redirected_url,name_cleaned,Startup,Instagram,X,LinkedIn,General,general_root,website_host,general_host,Headlines,n_valid_headlines,valid_headlines,validation_reasons,startup,success_count,total_funding_eur,acquisition_count,bankruptcy_count,non_success_count
Madgicx,https://www.eu-startups.com/directory/madgicx-2/,https://www.eu-startups.com/wp-content/uploads/2024/08/minimized-logo-150x150.png,https://madgicx.com/,Viena,Vienna,marketing automation,Software & Analytics,"Madgicx is a super app for Meta ads that helps E-commerce businesses run ads using predictive AI, scale creative production with generative AI, report on performance across Facebook, Instagram, TikTok, Google Ads, Shopify, and Google Analytics, restore confidence in reporting data with first-party tracking, and maximize ad ROI.",2018,7,No funding announced yet,Active,(),8,7,8.0,7,6,8,5,56,1,0.25,0,0,"['E-commerce', 'ads', 'AI']",B2B,True,https://madgicx.com,True,144.8,,Madgicx,Madgicx,https://www.instagram.com/madgicx/,https://x.com/madgicx,https://at.linkedin.com/company/madgicxnow,https://madgicx.com/,https://madgicx.com,madgicx.com,madgicx.com,[],0,[],,Madgicx,0,0,0,0,0
VitreaLab,https://www.eu-startups.com/directory/vitrealab/,https://www.eu-startups.com/wp-content/uploads/2021/06/1583583876450-150x150.png,https://vitrealab.com/,Vienna,Vienna,"manufacturing, engineering, deeptech",Hardware,"VitreaLab is tackling this challenge by using a unique micro-fabrication technology that creates millions of tiny light channels in glass, allowing control of the flow of light in an incredibly precise way. This means that instead of the light being reflected in a random way in an LCD, the laser light arrives with pinpoint accuracy at its destined point and is ready for emission towards the viewer. This means that for the first time the realization of high-quality holographic displays within grasp.",2018,7,Between €1 million-€ 2.5 million,,(),7,8,9.0,5,6,8,4,104,5,0.25,0,0,"['micro-fabrication', 'holographic displays', 'light channels']",B2B,True,https://vitrealab.com,True,182.0,,VitreaLab,VitreaLab,https://www.instagram.com/vitrealab/,https://x.com/vitrealab,https://at.linkedin.com/company/vitrealab-gmbh,https://vitrealab.com/,https://vitrealab.com,vitrealab.com,vitrealab.com,"[{'title': 'VitreaLab: Wiener Holografie-Startup holt sich Millioneninvestment', 'link': 'https://brutkasten.com/artikel/vitrealab-wiener-holografie-startup-holt-sich-millioneninvestment'}, {'title': 'Holographisches Display bald Realität? - Siebenstelliger Betrag und neue Investoren für Start-up VitreaLab', 'link': 'https://www.wirtschaftszeit.at/news/holographisches-display-bald-realitaet-siebenstelliger-betrag-und-neue-investoren-fuer-start-up-vit/'}]",2,"['VitreaLab: Wiener Holografie-Startup holt sich Millioneninvestment', 'Holographisches Display bald Realität? - Siebenstelliger Betrag und neue Investoren für Start-up VitreaLab']","['Mentions the startup by name and announces a financing event.', 'The headline mentions the startup VitreaLab and announces a financing event.']",VitreaLab,2,7000000,0,0,0
ARIOT,https://www.eu-startups.com/directory/ariot/,https://www.eu-startups.com/wp-content/uploads/2024/10/Captura-de-pantalla-2024-10-14-a-les-17.04.30-150x114.png,www.ariot.io,Vienna,Vienna,"building information modeling, augmented reality, construction, facility management",Software & Analytics,"ARIOT is specialized on Augmented Reality solutions for the construction and facility management industries. The core team has backgrounds in software engineering, architecture and facility management. We are utilizing available data formats from CAD over BIM to IOT sensors to make case-specific data visible on site.",2018,7,Between €1-€100K,Active,(),7,8,,5,6,7,4,66,4,0.25,0,0,"['Augmented Reality', 'construction', 'facility management']",B2B,True,https://ariot.io,True,702.5,,ARIOT,ARIOT,https://www.instagram.com/ariot.io/,https://x.com/ariot_io,https://hk.linkedin.com/company/ariot,https://de.langenscheidt.com/englisch-deutsch/ariot,https://de.langenscheidt.com,ariot.io,de.langenscheidt.com,[],0,[],,ARIOT,0,0,0,0,0
Pocket Cocktails,https://www.eu-startups.com/directory/pocket-cocktails-2/,https://www.eu-startups.com/wp-content/uploads/2022/05/Zeichenflache-1-150x150.png,https://www.pocket-cocktails.com,Vienna,Vienna,"cocktails, delivery, catering, onlinestore, events",Software & Analytics,"WE DELIVER LUXURY DRINKS AT ANY PLACE. FOR PEOPLE WITH EXTRAORDINARY TASTE. Luxury, fresh and handmade Cocktails togo - customize your Pocket Cocktails® online for every Business-Event, Wedding & Home-Party. The easy Cocktailcatering where is no Bartender, Glasses or Equipment needed. Pocket Cocktails® are packed up in full recycleable patented Cocktailbags with a unique USP.",2018,7,No funding announced yet,,(),7,8,8.0,6,5,8,4,83,5,0.2,0,1,"['luxury', 'cocktails', 'customize']",B2C,True,https://pocket-cocktails.com,True,,,Pocket Cocktails,Pocket Cocktails,https://www.instagram.com/pocketcocktails/,https://x.com/barcntrydrinks,https://at.linkedin.com/company/pocketcocktails,https://www.pocket-cocktails.com/,https://pocket-cocktails.com,pocket-cocktails.com,pocket-cocktails.com,"[{'title': 'A Snazzy New Speakeasy With Pocket Cocktails Opens on Music Row', 'link': 'https://nashville.eater.com/2023/9/18/23877539/new-speakeasy-opens-on-music-row'}, {'title': 'Nutrition Roundup: Tasty new treats from Clif Bar, Epic, Pocket Cocktails, camp meals & more!', 'link': 'https://bikerumor.com/nutrition-roundup-tasty-new-treats-from-clif-bar-epic-pocket-cocktails-camp-meals-more/'}]",1,"['Nutrition Roundup: Tasty new treats from Clif Bar, Epic, Pocket Cocktails, camp meals & more!']",['Mentions the startup by name.'],Pocket Cocktails,0,0,0,0,1
Fintune,https://www.eu-startups.com/directory/fintune-gmbh/,https://www.eu-startups.com/wp-content/uploads/2021/05/NEW-finny_210323_blue001_display-150x150.png,https://www.fintune.ch,Vienna / Zürich,Vienna,"edtech, social impact, fintech, parenting, financial literacy, smarthome, openbanking, iot",Education,"Fintune is a Swiss and Austria-based company behind ‘FINNY’, a digital money box for children to learn the financial skills they need. Through open banking, a smart money box and a mobile app, our product gamifies learning and helps children from the ages of 3-12 to understand the value of money, the importance of savings and budgeting. The founding team of Fintune has previously led the development of the first digital money box ‘Digipigi’ for Credit Suisse in Switzerland. We loved the financial literacy purpose and impact of such a solution for the next generation, therefore we decided to establish Fintune and develop the fun learning companion for children with global ambition to improve the starting conditions of the next generation (genZ and genAlpha).",2018,7,Between €500K-€ 1 million,,(),8,9,7.0,6,8,9,5,174,8,0.1,1,0,"['financial literacy', 'children', 'money box']",B2C,True,https://fintune.ch,False,,,Fintune,Fintune,https://www.instagram.com/fintune.ch/,,https://in.linkedin.com/company/fintuneweb,https://putzconsultinggroup.com/projekt/fintune/,https://putzconsultinggroup.com,fintune.ch,putzconsultinggroup.com,"[{'title': 'Wie viel Schwein braucht das Startup Fintune, um den Marathon und den Sprint zu schaffen?', 'link': 'https://www.moneytoday.ch/news/wie-viel-schwein-braucht-das-startup-fintune-um-den-marathon-und-den-sprint-zu-schaffen'}, {'title': 'Bankerin, FinTech-Expertin oder Startup-Gründerin auf den Chefsessel einer Bank?', 'link': 'https://www.moneytoday.ch/news/bankerin-fintech-expertin-oder-startup-gruenderin-auf-den-chefsessel-einer-bank'}, {'title': 'Roland Cortivo will bei Fintune ein Sparschwein auf Weitsprung trainieren', 'link': 'https://www.moneytoday.ch/news/roland-cortivo-will-bei-fintune-ein-sparschwein-auf-weitsprung-trainieren'}]",1,"['Wie viel Schwein braucht das Startup Fintune, um den Marathon und den Sprint zu schaffen?']",['Mentions the startup by name.'],Fintune,0,0,0,0,1
Morpher,https://www.eu-startups.com/directory/morpher/,https://www.eu-startups.com/wp-content/uploads/2021/03/uxmxgytnszvuiap3o96l-150x150.png,https://www.morpher.com/,Vienna,Vienna,"blockchain, fintech, software",Software & Analytics,"Trading platform for trading and investing, empowering users to trade unlimited assets with zero fees and infinite liquidity.",2018,7,Between €2.5 million-5 million,,(),7,8,,6,5,8,4,24,2,0.25,0,0,"['trading', 'investing', 'zero fees']",B2C,True,https://morpher.com,True,105.0,,Morpher,Morpher,https://www.instagram.com/morpher_io/,https://x.com/morpher_io,https://at.linkedin.com/company/morpher,https://www.morpher.com/,https://morpher.com,morpher.com,morpher.com,"[{'title': 'Morpher: Wiener Krypto-Startup startet Trading mit Luxusuhren und Sneakers', 'link': 'https://brutkasten.com/artikel/morpher-luxusuhren-sneakers'}, {'title': 'Morpheus Photo Morpher - Download', 'link': 'https://www.netzwelt.de/download/6725-morpheus-photo-morpher.html'}, {'title': 'Kryptowährungen handeln mit Morpher-CEO Martin Fröhler -', 'link': 'https://paymentandbanking.com/kryptowaehrungen-handeln-mit-morpher-ceo-martin-froehler/'}, {'title': 'Morpher-CEO Fröhler: So kann Europa zur führenden Blockchain-Macht werden', 'link': 'https://brutkasten.com/artikel/blockchain-europa-morpher'}, {'title': 'Morpher: Der faltbare Fahrradhelm', 'link': 'https://www.radsport-news.com/markt/marktnews_84885.htm'}, {'title': 'Letzter Schliff für faltbaren Fahrradhelm Morpher steht an', 'link': 'https://www.velobiz.de/news/letzter-schliff-fuer-faltbaren-fahrradhelm-morpher-steht-an-veloQXJ0aWNsZS8xMTA0Nwbiz'}, {'title': 'Falt-Helm von Morpher im Test: Praktischer Lebensretter', 'link': 'https://ebike-news.de/morpher-falt-helm-test/170831/'}, {'title': 'Der Morpher Falt-Helm: Innovation für Kopf und Tasche', 'link': 'https://ebike-news.de/morpher-falt-helm-innovation-fuer-kopf-und-tasche/169523/'}, {'title': 'Customizing MetaHuman Facial Expressions With Mesh Morpher', 'link': 'https://80.lv/articles/testing-corrective-blend-shapes-with-mesh-morpher-for-unreal-engine-5/'}, {'title': 'Every Power Ranger That Needs a Master Morpher', 'link': 'https://www.cbr.com/power-ranger-needs-master-morpher/'}]",3,"['Morpher: Wiener Krypto-Startup startet Trading mit Luxusuhren und Sneakers', 'Kryptowährungen handeln mit Morpher-CEO Martin Fröhler -', 'Falt-Helm von Morpher im Test: Praktischer Lebensretter']","['Mentions the startup by name and announces a major milestone.', 'Mentions the startup by name.', 'Mentions the startup by name.']",Morpher,0,0,0,0,3
Involve.me,https://www.eu-startups.com/directory/involve-me/,https://www.eu-startups.com/wp-content/uploads/2022/01/aqxlceiqa1fnyhdynnhr-150x150.png,https://www.involve.me/,Vienna,Vienna,"b2b, content marketing, digital marketing, e-commerce, lead generation",Software & Analytics,"Engage Your Customers Through Interactive Funnels. Increase User Involvement | Gather Better Data | Grow Online Sales Businesses such as Universal Pictures, Salesforce or Bloomberg are using involve.me to create and integrate interactive content for any point in their funnel, from lead acquisition and qualification, through activation and online sales conversion up to measuring customer satisfaction.",2018,7,Between €100K-€500K,,(),7,8,7.0,8,6,8,7,66,4,0.25,0,1,"['interactive content', 'funnels', 'online sales']",B2B,True,https://involve.me,True,75.1,,Involve.me,Involve.me,https://www.instagram.com/explore/locations/270215156809576/involveme/,https://x.com/involvemeapp,https://at.linkedin.com/company/involvemeapp,https://www.involve.me/de,https://involve.me,involve.me,involve.me,"[{'title': 'involve.me: Wiener Startup bringt Self Service-Tool für User Engagement', 'link': 'https://brutkasten.com/artikel/inolve-me-user-engagement/3'}, {'title': 'Customer Engagement: Bestnoten für Wiener Software involve.me', 'link': 'https://www.trendingtopics.eu/customer-engagement-bestnoten-fuer-wiener-software-involve-me/'}, {'title': 'involve.me: Startup des TEDx-Founders schafft 1. Platz in globalem Ranking', 'link': 'https://brutkasten.com/artikel/involve-me-gozman'}, {'title': 'involve.me: Wiener Startup rund um Vlad Gozman bekommt Investment', 'link': 'https://www.trendingtopics.eu/involve-me-wiener-startup-rund-um-vlad-gozman-bekommt-investment/'}, {'title': 'Introducing the AI Formula Generator by involve.me: Advanced Funnel Calculations in Seconds', 'link': 'https://finance.yahoo.com/news/introducing-ai-formula-generator-involve-163000231.html'}, {'title': 'involve.me - New AI Tool That Creates Online Forms', 'link': 'https://finance.yahoo.com/news/involve-ai-tool-creates-online-000000114.html'}, {'title': 'Award-Winning Teachers Share Their Secrets: ‘Involve Me, and I Learn’', 'link': 'https://news.virginia.edu/content/award-winning-teachers-share-their-secrets-involve-me-and-i-learn'}, {'title': 'Probe against Anil Deshmukh: Why involve me in murky cases, says former IPS officer Julio Ribeiro', 'link': 'https://timesofindia.indiatimes.com/city/mumbai/mumbaiwhy-involve-me-in-murky-cases-says-julio-ribeiro/articleshow/81621869.cms'}]",5,"['involve.me: Wiener Startup bringt Self Service-Tool für User Engagement', 'Customer Engagement: Bestnoten für Wiener Software involve.me', 'involve.me: Startup des TEDx-Founders schafft 1. Platz in globalem Ranking', 'involve.me: Wiener Startup rund um Vlad Gozman bekommt Investment', 'Introducing the AI Formula Generator by involve.me: Advanced Funnel Calculations in Seconds']","['Mentions the startup by name.', 'Mentions the startup by name.', 'Mentions the startup by name and describes a major milestone (global ranking achievement).', 'The headline mentions a financing event involving Involve.me.', 'Mentions the startup by name.']",Involve.me,4,0,0,0,1
Audvice,https://www.eu-startups.com/directory/audvice/,https://www.eu-startups.com/wp-content/uploads/2022/01/Audvice-150x150.png,https://www.audvice.com/,Salzburg,Salzburg,"audio corporate, edtech, saas, sales software",Software & Analytics,"Audvice unlocks the power of voice messages for companies to share information more effectively across their teams, partners, and customers. Audvice makes it easy for everyone to record, edit and organize voice messages — from CEOs to sales trainees. Information gets perfectly structured in playlists that can be shared in Audvice or on other platforms. We are a female-led startup based in Austria with a team of dedicated and ambitious people. We believe that audio is the future and aim to be the ones who bring it to the corporate world to make people smarter and more productive.",2018,7,Between €1 million-€ 2.5 million,,(),8,9,,6,7,8,5,134,7,0.14,0,0,"['voice messages', 'information', 'corporate']",B2B,True,https://audvice.com,True,569.0,,Audvice,Audvice,https://www.instagram.com/audvice/,https://x.com/markusraunig,https://www.linkedin.com/company/audvice/people/,https://brutkasten.com/artikel/exit-salzburger-audio-tech-startup-audvice-geht-an-hype1000,https://brutkasten.com,audvice.com,brutkasten.com,"[{'title': 'Exit: Salzburger Audio-Tech-Startup Audvice geht an Hype1000', 'link': 'https://brutkasten.com/artikel/exit-salzburger-audio-tech-startup-audvice-geht-an-hype1000'}, {'title': 'Hype 1000 übernimmt Audvice', 'link': 'https://www.new-business.de/_rubric/detail.php?rubric=MEDIEN&nr=815697nr=815697'}, {'title': 'Sophie Bolzer: Erfahrungen aus dem Aufbau eines Millionen-Start-ups', 'link': 'https://www.redbull.com/at-de/theredbulletin/sophie-bolzer-audvice-startup-erfolg-tipps'}, {'title': 'Audvice: Sechsstelliges Investment für Salzburger Audio-Tech-Startup', 'link': 'https://www.trendingtopics.eu/audvice-sechsstelliges-investment-fuer-salzburger-audio-tech-startup/'}, {'title': 'Audvice: Die App dieser Gründerin soll Meetings ersetzen', 'link': 'https://www.businessinsider.de/gruenderszene/business/die-app-dieser-gruenderin-soll-meetings-ersetzen-mit-einem-feature-von-whatsapp/'}, {'title': 'Audvice: Sechsstelliges Investment für Salzburger Audio-Tech Startup', 'link': 'https://brutkasten.com/artikel/audvice-sechsstelliges-investment'}, {'title': 'Start-ups: Jung, männlich, innovativ? Diese Gründerinnen mischen die Szene auf', 'link': 'https://kurier.at/wirtschaft/karriere/start-ups-jung-maennlich-innovativ-diese-gruenderinnen-mischen-die-szene-auf/402356295'}, {'title': 'Einfach mal Gründen: Sophie Bolzer von Audvice', 'link': 'https://www.redbull.com/at-de/theredbulletin/podcast-episodes/innovator-sessions-einfach-mal-gruenden-sophie-bolzer-audvice-app'}, {'title': 'audvice: Salzburger Gründerin Sophie Bolzer holt 1,9 Mio. Euro an Bord', 'link': 'https://www.trendingtopics.eu/audvice-salzburger-grunderin-sophie-bolzer-holt-19-mio-euro-an-bord/'}]",7,"['Exit: Salzburger Audio-Tech-Startup Audvice geht an Hype1000', 'Hype 1000 übernimmt Audvice', 'Audvice: Sechsstelliges Investment für Salzburger Audio-Tech-Startup', 'Audvice: Die App dieser Gründerin soll Meetings ersetzen', 'Audvice: Sechsstelliges Investment für Salzburger Audio-Tech Startup', 'Einfach mal Gründen: Sophie Bolzer von Audvice', 'audvice: Salzburger Gründerin Sophie Bolzer holt 1,9 Mio. Euro an Bord']","['Announces an exit event involving Audvice.', 'Mentions the startup by name.', 'Mentions the startup by name and announces a financing event.', 'Mentions the startup by name.', 'Mentions the startup by name and announces a financing event.', 'Mentions the startup by name.', 'Mentions the startup by name and announces a financing event.']",Audvice,5,1900000,2,0,3
triply,https://www.eu-startups.com/directory/triply/,https://www.eu-startups.com/wp-content/uploads/2022/01/1600087683740-150x150.jpg,https://triply.at,Linz,Upper Austria,"software,truck transportation ,it information",Software & Analytics,"We enable mobility managers to process complex data sets and optimise their next mobility solution.! OUR PROJECTS: === Public Transport Management === We analyze and visualize the movements of people and vehicles in a certain region using demographic data. Our factor-rich interactive web app makes it easy to simulate the effects of changes in public transport and the individual traffic system and therefore is the ideal assistant in the process of perfecting it.While companies used to only be responsible for providing enough parking spaces for their employees, the issue of corporate mobility is moving more and more into the spotlight",2018,7,Between €1-€100K,,(),7,6,7.0,5,6,7,4,164,8,0.25,0,0,"['mobility', 'data', 'transport']",B2B,True,https://triply.at,True,591.0,,triply,triply,https://www.instagram.com/triply_reshaping_mobility/,https://x.com/triply_at,https://at.linkedin.com/company/triply-at,https://www.triply.net/de,https://triply.net,triply.at,triply.net,"[{'title': 'Triply: Startup erstellt nachhaltiges Mobilitätskonzept für 4.600 Raiffeisen-Mitarbeiter:innen', 'link': 'https://www.trendingtopics.eu/triply-startup-erstellt-nachhaltiges-mobilitaetskonzept-fuer-4-600-raiffeisen-mitarbeiterinnen/'}, {'title': 'Linzer Mobility-Startup triply erhält eine Million Euro frisches Kapital', 'link': 'https://brutkasten.com/artikel/linzer-mobility-startup-triply-erhaelt-eine-million-euro-frisches-kapital/3'}, {'title': 'Mobiltiäts-Optimierung: Linzer Startup ""triply"" sichert sich HYPO OÖ als Kunde - Linz', 'link': 'https://www.meinbezirk.at/linz/c-wirtschaft/linzer-startup-triply-sichert-sich-hypo-ooe-als-kunde_a6429233'}, {'title': 'Mobility-Startup Triply sammelt eine Mio. Euro ein – Wien Energie beteiligt sich', 'link': 'https://www.trendingtopics.eu/mobility-startup-triply-sammelt-eine-mio-euro-ein-wien-energie-beteiligt-sich/'}, {'title': 'Investoren beißen nicht', 'link': 'https://www.weekend.at/chefinfo/investoren-beissen-nicht'}]",4,"['Triply: Startup erstellt nachhaltiges Mobilitätskonzept für 4.600 Raiffeisen-Mitarbeiter:innen', 'Linzer Mobility-Startup triply erhält eine Million Euro frisches Kapital', 'Mobiltiäts-Optimierung: Linzer Startup ""triply"" sichert sich HYPO OÖ als Kunde - Linz', 'Mobility-Startup Triply sammelt eine Mio. Euro ein – Wien Energie beteiligt sich']","['Mentions the startup by name and describes a major milestone (sustainable mobility concept).', 'The headline announces a financing event, mentioning a fresh capital infusion for the startup triply.', 'Mentions the startup by name and describes a major milestone (securing a client).', 'The headline announces a financing event where Triply raises funds.']",triply,4,2000000,0,0,0
Bimspot,https://www.eu-startups.com/directory/bimspot/,https://www.eu-startups.com/wp-content/uploads/2022/01/Screenshot-2022-01-04-171428.png,https://www.bimspot.io/,Vienna,Vienna,"information technology, real estate, software",Software & Analytics,"Simply the best way to unleash the full potential of BIM in your project. Bimspot presents a disruptive technology for BIM oriented collaboration. For the first time, digital models of a building can be developed independent of individual choice of software, life cycle oriented and with clear responsibilities of all stakeholders.",2018,7,No funding announced yet,,(),7,8,9.0,6,5,8,4,56,3,0.25,0,0,"['BIM', 'collaboration', 'technology']",B2B,True,https://bimspot.io,True,409.7,,Bimspot,Bimspot,https://www.instagram.com/bimknowledge/p/B_QREgVp9Qj/,https://x.com/bimspot_io,https://at.linkedin.com/company/bimspot,https://smino.com/bim-software/,https://smino.com,bimspot.io,smino.com,"[{'title': 'Ostschweizer Start-up digitalisiert den Bau', 'link': 'https://www.tagblatt.ch/wirtschaft/ostschweizer-start-up-digitalisiert-den-bau-und-expandiert-mit-der-uebernahme-von-bimspot-nach-oesterreich-ld.2366811'}, {'title': 'ImmoCheckout: Millioneninvestment für Tiroler PropTech-Startup', 'link': 'https://brutkasten.com/artikel/immocheckout-millioneninvestment'}]",0,[],,Bimspot,0,0,0,0,0
CASHY,https://www.eu-startups.com/directory/cashy/,https://www.eu-startups.com/wp-content/uploads/2022/01/Screenshot-2022-01-04-112034.png,https://www.cashy.at/,Vienna,Vienna,"financial services, fintech, credit fees",Professional Services,"CASHY GmbH is a fintech company who are into lending business. At Cashy, our digital rating system shows you a fair, transparent offer for your sale or your pawn loan immediately online. We know the value of your item & offer you a high payout for it. Best price guarantee included.",2018,7,No funding announced yet,,(),7,8,6.0,7,5,8,4,56,4,0.25,0,0,"['fintech', 'lending', 'pawn loan']",B2C,True,https://cashy.at,True,170.1,,CASHY,CASHY,https://www.instagram.com/cashy_official_/,https://x.com/keshdollacashy,https://at.linkedin.com/company/pfandhaus-cashy,https://cashy.at/,https://cashy.at,cashy.at,cashy.at,"[{'title': 'Cashy: Wiener Online-Pfandleihe-Startup erhält 6 Mio. Euro Investment', 'link': 'https://brutkasten.com/artikel/cashy-6-mio-euro-investment'}, {'title': 'Online-Pfandleiher CASHY startet Internationalisierung mit Expansion nach Deutschland', 'link': 'https://www.ots.at/presseaussendung/OTS_20221110_OTS0058/online-pfandleiher-cashy-startet-internationalisierung-mit-expansion-nach-deutschland'}, {'title': 'CASHY neuer Premium-Sponsor des GAK', 'link': 'https://www.grazerak.at/aktuelles/cashy-neuer-premium-sponsor-des-gak'}, {'title': 'Kreditgeber im AK-Test: CASHY holt sich Spitzenbewertung bei Zinsen und Gebühren', 'link': 'https://kurier.at/cm/kreditgeber-im-ak-test-cashy-holt-sich-spitzenbewertung-bei-zinsen-und-gebuehren/401371733'}, {'title': 'Am Neubau: 1,7 Millionen Euro für das Finanzsoftware-Start up Cashy - Neubau', 'link': 'https://www.meinbezirk.at/neubau/c-wirtschaft/17-millionen-euro-fuer-das-finanzsoftware-start-up-cashy_a5202982'}, {'title': 'Cashy: Wiener Pfandleihe-Startup holt weitere 1,7 Millionen Euro', 'link': 'https://www.trendingtopics.eu/cashy-wiener-pfandleihe-startup-holt-weitere-17-millionen-euro/'}, {'title': 'Cashy: Wiener Pfandleihe-FinTech holt sich erneut Millioneninvestment', 'link': 'https://brutkasten.com/artikel/cashy-wien-fintech-investment-eqventure-2022'}, {'title': 'Cashy erhält Millionensumme für kurzfristige Kredite ohne Bonität (Katharo Ventures • FinTech • Expansion)', 'link': 'https://www.startup-insider.com/podcast/cashy-erhalt-millionensumme-fur-kurzfristige-kredite-ohne-bo'}]",8,"['Cashy: Wiener Online-Pfandleihe-Startup erhält 6 Mio. Euro Investment', 'Online-Pfandleiher CASHY startet Internationalisierung mit Expansion nach Deutschland', 'CASHY neuer Premium-Sponsor des GAK', 'Kreditgeber im AK-Test: CASHY holt sich Spitzenbewertung bei Zinsen und Gebühren', 'Am Neubau: 1,7 Millionen Euro für das Finanzsoftware-Start up Cashy - Neubau', 'Cashy: Wiener Pfandleihe-Startup holt weitere 1,7 Millionen Euro', 'Cashy: Wiener Pfandleihe-FinTech holt sich erneut Millioneninvestment', 'Cashy erhält Millionensumme für kurzfristige Kredite ohne Bonität (Katharo Ventures • FinTech • Expansion)']","['Announces a financing event of 6 million Euro investment.', 'The headline mentions the startup by name and describes a major milestone (expansion to Germany).', 'Mentions the startup by name.', ""The headline mentions the startup 'CASHY' by name and describes a positive assessment."", 'The headline announces a financing event of 1.7 million euros for the startup CASHY.', 'The headline announces a financing event of 1.7 million euros.', 'Announces a financing event.', 'Mentions the startup by name and announces a financing event.']",CASHY,7,10300000,0,0,1
HalloSophia.com,https://www.eu-startups.com/directory/hallosophia-com/,https://www.eu-startups.com/wp-content/uploads/2021/12/Screenshot-2021-12-31-181400-150x117.png,https://www.hallosophia.com/,Linz,Upper Austria,"consulting, digital marketing, e-commerce",Professional Services,Finothek GmbH operates hallosophia.com. The marketplace for video advisory services. Sophia gives experts the possibility to present their individual advisory approach for your current challenge and give you individual advice in a video session - it's an amazing experience to talk about the own challenges with a top expert.,2018,7,Between €100K-€500K,,(),7,8,7.0,6,5,8,4,85,5,0.2,0,0,"['video advisory', 'experts', 'individual advice']",marketplace,True,https://hallosophia.com,True,73.6,,HalloSophia.com,HalloSophia.com,https://www.instagram.com/hallosophia.ai/,https://x.com/hallosophiaai,https://at.linkedin.com/company/sophiaadvisory,https://www.hallosophia.com/,https://hallosophia.com,hallosophia.com,hallosophia.com,"[{'title': 'Sebastian Kaiser-Mühlecker – COO | Co-Founder – HalloSophia', 'link': 'https://at.linkedin.com/in/hallosebastian'}]",1,['Sebastian Kaiser-Mühlecker – COO | Co-Founder – HalloSophia'],['Mentions the startup by name.'],HalloSophia.com,0,0,0,0,1
INNIO Group,https://www.eu-startups.com/directory/innio-group/,https://www.eu-startups.com/wp-content/uploads/2021/12/Screenshot-2021-12-31-140756-150x144.png,https://www.innio.com/,Tirol,Tyrol,"energy, manufacturing, oil and gas",Energy,"INNIO Group is a global producer of reciprocating gas engines for power generation and mechanical drive. INNIO is a leading provider of renewable gas and hydrogen-rich solutions and services for power generation and compression at or near the point of use. With our Jenbacher and Waukesha products, INNIO helps to provide communities, industry and the public access to sustainable, reliable and economical power ranging from 200 kW to 10 MW.",2018,7,No funding announced yet,,(),8,8,,8,7,8,7,92,5,0.25,2,0,"['gas engines', 'power generation', 'renewable solutions']",B2B,True,https://innio.com,True,98.2,,INNIO Group,INNIO Group,https://www.instagram.com/innio_group/,https://x.com/innio_group,https://at.linkedin.com/company/innio-group,https://www.innio.com/de/,https://innio.com,innio.com,innio.com,"[{'title': '10. Nachhaltigkeitsfrühstück bei der INNIO Group in Jenbach', 'link': 'https://www.wko.at/tirol/nachhaltigkeit/10.-nachhaltigkeitsfruehstueck-bei-innio'}, {'title': 'Innio Group ehrt 175 langjährige Jenbacher MitarbeiterInnen', 'link': 'https://www.top.tirol/presseaussendungen/innio-group-ehrt-175-langjaehrige-jenbacher-mitarbeiterinnen'}, {'title': 'Rag Austria nutzt innovative Wasserstoffenergielösung der Innio Group', 'link': 'https://www.top.tirol/presseaussendungen/rag-austria-nutzt-innovative-wasserstoffenergieloesung-der-innio-group'}, {'title': 'INNIO Group erweitert Kapazität bei Metadynea', 'link': 'https://www.top.tirol/presseaussendungen/innio-group-erweitert-kapazitaet-bei-metadynea'}, {'title': 'Innio Group und Energie SaarLorLux planen klimaneutrale Energieerzeugung bis spätestens 2032', 'link': 'https://www.top.tirol/presseaussendungen/innio-group-und-energie-saarlorlux-planen-klimaneutrale-energieerzeugung-bis-spaetestens-2032'}]",5,"['10. Nachhaltigkeitsfrühstück bei der INNIO Group in Jenbach', 'Innio Group ehrt 175 langjährige Jenbacher MitarbeiterInnen', 'Rag Austria nutzt innovative Wasserstoffenergielösung der Innio Group', 'INNIO Group erweitert Kapazität bei Metadynea', 'Innio Group und Energie SaarLorLux planen klimaneutrale Energieerzeugung bis spätestens 2032']","['Mentions the startup by name.', 'Mentions the startup by name.', ""The headline mentions the startup 'INNIO Group'."", 'Mentions the startup by name.', 'The headline describes a major milestone of a partnership for climate-neutral energy generation.']",INNIO Group,0,0,0,0,6
